1010;'Postcheck'
1060;'Wertschriften kurzfristig'
1069;'Wertberichtigung Wertschriften'
1090;'Transferkonto'
1091;'Lohndurchlaufkonto'
1099;'Unklare Beträge'
1100;'Forderungen aus Lieferungen und Leistung'
1102;'Eröffnung Forderungen aus L+L'
4010;'Paletten Einkauf'
1176;'Verrechnungssteuer'
1180;'KK Beiträge AHV
1181;'KK Leistungen Kinderzulage'
1182;'KK Beiträge BVG'
1183;'KK Prämien UVG'
1184;'KK Prämien KTG'
1185;'KK Beiträge Parifonds'
1186;'KK Beiträge FAR'
1187;'KK Leistungen EO
1188;'KK Leistungen UVG'
1189;'KK Quellensteuer'
1190;'KK Leistungen KTG'
1191;'Kautionen'
1192;'Geleistete Anzahlungen'
1193;'Vorauszahlungen an ARGE'
1220;'Materialvorräte'
4011;'Paletten Retouren'
1270;'Angefangene Arbeiten'
4061;'Fremdtransporte'
1300;'Aktive Rechnungsabgrenzung'
4062;'Deponiegebühren'
1440;'Langfristige Forderungen ggü Dritten'
1470;'Arbeitgeberbeitragsreserve'
1480;'Langfristige Forderungen ggü Beteiligten'
1500;'Maschinen und Apparate'
1510;'Mobiliar und Einrichtungen'
69972;'Z: IV Werkh./Werkst./Masch. FL Bel.'
1520;'Büromaschinen'
1521;'Informatik'
69983;'Z: IV Bauführer Personal Entlastung'
1530;'Fahrzeuge'
1531;'Lieferwagen'
69973;'Z: IV Werkh./Werkst./Masch. FL Entl'
1540;'Werkzeuge und Geräte'
69974;'Z: IV Werkh./Werkst./Masch. Pers. Bel.'
1600;'Geschäftsliegenschaften'
1609;'Abschr. Geschäftsliegenschaften'
1850;'Nicht einbezahltes Grundkapital'
2000;'Verbindlichkeiten aus L+L'
2002;'Eröffnung Verbindlichkeiten aus L+L'
2004;'Verbindlichkeiten übr. Betriebsaufwand'
2030;'Erhaltene Anzahlungen von Dritten'
